DRC1.2,DRC2.2,Ghana,Uganda,Zambia
0,-0.1588227,-1.2769415,-0.486675,0.7080105
-0.1588227,0,-1.1181187,-0.3278523,0.8668332
-1.2769415,-1.1181187,0,0.7902664,1.9849519
-0.486675,-0.3278523,0.7902664,0,1.1946855
0.7080105,0.8668332,1.9849519,1.1946855,0
